Barangays,Total Assessed Households,Identified Poor Households,Poverty Magnitude
PANGAPUYAN,190,127,0.6684210526315789
TIGTABON,1390,865,0.6223021582733813
MANALIPA,637,380,0.5965463108320251
TUMALUTAB,613,338,0.5513866231647635
LANDANG GUA,797,422,0.5294855708908407
PANUBIGAN,314,165,0.5254777070063694
ARENA BLANCO,3267,1713,0.5243342516069789
TUMITUS,684,347,0.5073099415204678
PASILMANTA (SACOL ISLAND),439,222,0.5056947608200456
TAGUITI,358,178,0.4972067039106145
BALUNO,707,351,0.4964639321074964
MUTI,757,368,0.4861294583883752
LIMAONG,934,448,0.4796573875802998
DITA,429,204,0.4755244755244755
LUBIGAN,611,290,0.4746317512274959
LANDANG LAUM,428,200,0.4672897196261682
LATUAN (CURUAN),718,331,0.4610027855153203
LIMPAPA,1435,659,0.4592334494773519
KASANYANGAN,5698,2528,0.4436644436644437
RIO HONDO,1985,880,0.4433249370277078
TALUKSANGAY,1930,853,0.4419689119170985
TOLOSA,916,404,0.4410480349344978
LICOMO,1388,605,0.435878962536023
LA PAZ,1688,715,0.4235781990521327
SIBULAO (CARUAN),1054,446,0.4231499051233396
CALABASA,675,272,0.4029629629629629
CURUAN,2403,953,0.3965875988347898
PATALON,2127,843,0.3963328631875881
TICTAPUL,894,352,0.3937360178970917
BUSAY (SACOL ISLAND),557,218,0.3913824057450628
LABUAN,3157,1188,0.3763066202090592
MARIKI,1325,493,0.3720754716981132
LAMISAHAN,663,246,0.3710407239819004
BOLONG,1594,591,0.3707653701380176
SALAAN,890,327,0.3674157303370786
SANGALI,5103,1854,0.3633156966490299
SINUBUNG,731,265,0.3625170998632011
MANGUSU,1371,497,0.362509117432531
TALABAAN,1133,407,0.3592233009708738
VITALI,2580,908,0.351937984496124
SINUNOC,3802,1337,0.3516570226196738
BUENAVISTA,1823,630,0.3455842018650576
MANICAHAN,2177,735,0.337620578778135
RECODO,3869,1303,0.3367795295942103
CAMPO ISLAM,1706,559,0.3276670574443142
TAGASILAY,889,291,0.327334083239595
PAMUCUTAN,1133,366,0.323036187113857
DULIAN (UPPER BUNGUIAO),593,187,0.3153456998313659
CAWIT,1572,491,0.3123409669211195
BUNGUIAO,2031,625,0.3077301821762678
LAPAKAN,372,114,0.3064516129032258
BARANGAY ZONE IV (POB.),412,124,0.3009708737864077
BARANGAY ZONE II (POB.),291,86,0.2955326460481099
CALARIAN,2948,868,0.2944369063772049
LANZONES,763,217,0.2844036697247706
CAPISAN,313,89,0.2843450479233226
MERCEDES,2738,775,0.2830533235938641
TALON-TALON,4742,1300,0.2741459299873471
CABALUAY,1251,339,0.2709832134292566
PASOBOLONG,890,240,0.2696629213483146
LUMAYANG,446,120,0.2690582959641255
SAN ROQUE,3486,876,0.2512908777969019
TULUNGATUNG,1688,424,0.2511848341232227
TIGBALABAG,359,90,0.2506963788300835
CAMINO NUEVO,1095,273,0.2493150684931507
QUINIPUT,984,243,0.2469512195121951
MAMPANG,5645,1391,0.2464127546501328
ZAMBOWOOD,1770,435,0.2457627118644068
MAASIN,1442,351,0.2434119278779473
AYALA,4193,996,0.2375387550679704
DULIAN (UPPER PASONANCA),270,64,0.237037037037037
LUMBANGAN,1121,262,0.2337198929527207
CACAO,279,63,0.2258064516129032
VICTORIA,664,149,0.2243975903614457
TUGBUNGAN,4354,967,0.2220946256316031
TUMAGA,2636,583,0.2211684370257966
PASONANCA,2765,610,0.2206148282097649
SANTA CATALINA,2725,595,0.218348623853211
SAN JOSE CAWA-CAWA,272,59,0.2169117647058823
SANTA BARBARA,1750,376,0.2148571428571428
GUISAO,655,138,0.2106870229007633
CABATANGAN,1850,374,0.2021621621621621
SAN JOSE GUSU,1906,385,0.2019937040923399
DIVISORIA,1095,217,0.1981735159817351
CULIANAN,1336,262,0.1961077844311377
SANTO NINO,417,80,0.1918465227817745
BALIWASAN,2474,458,0.185125303152789
MALAGUTAY,891,163,0.1829405162738496
SANTA MARIA,1371,248,0.1808898614150255
CANELAR,634,114,0.1798107255520504
BARANGAY ZONE I (POB.),305,54,0.1770491803278688
LUNZURAN,1829,322,0.1760524876981957
TALISAYAN,1256,219,0.1743630573248407
BOALAN,1877,300,0.1598295151838039
BARANGAY ZONE III (POB.),126,20,0.1587301587301587
PUTIK,2044,298,0.1457925636007827
TETUAN,2445,330,0.1349693251533742
GUIWAN,985,113,0.1147208121827411
TOTAL,150325,47151,0.3136604024613337
